Sales Order,Customer Name,Order Date,Order Status,Expected Ship Date,Delivery Method
SO-10070,Brian Carnew,2021-07-24,Pending,2021-08-09,Local
SO-10099,Brody Massey,2020-11-21,Draft,2021-08-07,Local
SO-10014,Dulcia Harkess,2021-01-29,Draft,2021-08-10,Road
SO-10185,Tyson Thatcher,2021-01-23,Confirmed,2021-08-05,Road
SO-10040,Janice Shannahan,2021-04-12,Pending,2021-08-08,Road
SO-10184,Kristine Stanyan,2020-09-11,Delivery Outstanding,2021-08-11,Road
SO-10064,Melisenda Guiet,2021-02-09,Pending,2021-08-10,Local
SO-10165,Gunilla Carmody,2021-05-21,Draft,2021-08-09,Road
SO-10118,Codee Merit,2020-11-18,Draft,2021-08-07,Road
SO-10186,Caitrin Shackle,2021-03-30,Draft,2021-08-06,Flight
SO-10108,Daffie Aldwich,2021-01-05,Pending,2021-08-05,Flight
SO-10136,Dell Wanek,2020-10-28,Pending,2021-08-11,Flight
SO-10135,Lurline Capron,2021-03-05,Confirmed,2021-08-09,Local
SO-10024,Holmes Brislan,2020-08-16,Draft,2021-08-07,Flight
SO-10066,Lurette Asaaf,2020-08-15,Delivery Outstanding,2021-08-09,Road
SO-10027,Jennilee Woodison,2021-03-13,Pending,2021-08-11,Flight
SO-10119,Emmalyn Coling,2020-09-19,Pending,2021-08-10,Local
SO-10180,Rex Beneze,2021-02-25,Draft,2021-08-07,Road
SO-10143,Daphna Bartoszewicz,2020-08-21,Draft,2021-08-04,Flight
SO-10172,Hans Weth,2020-11-28,Draft,2021-08-11,Road
SO-10048,Annissa Cardozo,2021-06-11,Draft,2021-08-04,Flight
SO-10050,Raine Cully,2021-02-17,Draft,2021-08-05,Local
SO-10059,Sheelagh Chestnutt,2021-05-25,Delivery Outstanding,2021-08-09,Road
SO-10194,Amalea Skyrme,2020-11-24,Draft,2021-08-06,Road
SO-10057,Mylo Dyzart,2020-12-10,Pending,2021-08-07,Flight
SO-10096,Fan Tumayan,2021-06-05,Pending,2021-08-04,Road
SO-10198,Sigfrid Vango,2021-01-12,Draft,2021-08-04,Flight
SO-10038,Bard Sugden,2020-10-30,Draft,2021-08-11,Road
SO-10111,Adriana Rummins,2021-01-13,Delivery Outstanding,2021-08-06,Road
SO-10090,Holmes Barbosa,2021-05-09,Pending,2021-08-09,Flight
SO-10079,Agata Woolliams,2021-05-16,Invoice Sent,2021-08-06,Road
SO-10039,Kelcie Scolding,2020-08-28,Delivery Outstanding,2021-08-09,Road
SO-10011,Devi Linder,2020-08-21,Pending,2021-08-09,Road
SO-10051,Brandais Batters,2021-01-20,Invoice Sent,2021-08-11,Flight
SO-10031,Valentino Reubens,2020-10-09,Delivery Outstanding,2021-08-07,Local
SO-10032,Cord Worsnop,2021-07-17,Confirmed,2021-08-11,Local
SO-10092,Mikkel Loveguard,2021-07-20,Draft,2021-08-10,Flight
SO-10125,Ken Barles,2020-12-23,Pending,2021-08-06,Road
SO-10144,Archibold Jeannesson,2020-11-13,Pending,2021-08-05,Local
SO-10153,Jorry Aronoff,2021-03-10,Pending,2021-08-10,Road
SO-10159,Rutger Chiplen,2021-07-13,Pending,2021-08-04,Flight
SO-10156,Connor Anger,2020-08-29,Invoice Sent,2021-08-07,Road
SO-10120,Bruce Crippen,2021-05-13,Delivery Outstanding,2021-08-05,Flight
SO-10139,Leoline Byneth,2021-06-12,Pending,2021-08-05,Local
SO-10087,Alex Shivell,2020-10-14,Pending,2021-08-11,Road
SO-10042,Vinnie Faire,2020-08-04,Draft,2021-08-10,Road
SO-10046,Lianne Landrieu,2021-05-20,Draft,2021-08-10,Local
SO-10094,Louella Beckey,2021-04-12,Draft,2021-08-06,Local
SO-10161,Orv Plevey,2020-10-21,Draft,2021-08-10,Road
SO-10103,Sly Sewall,2021-01-24,Confirmed,2021-08-09,Road
SO-10134,Bearnard Battie,2021-06-01,Draft,2021-08-07,Flight
SO-10072,Dianne Leile,2020-12-06,Draft,2021-08-05,Flight
SO-10175,Pattin Gorringe,2021-03-23,Pending,2021-08-11,Local
SO-10021,Hadley Fishley,2021-04-19,Draft,2021-08-06,Road
SO-10075,Olag Nutman,2021-01-21,Delivery Outstanding,2021-08-09,Flight
